catalyst_id,multiplicity,charge,status,energy_hartree,spin_squared,spin_contamination,spin_contamination_flag,wall_seconds,peak_rss_mib,source_xyz_sha256,signature_sha256,failure
Fe_bipyridine_pnnoh_iPr,1,0,converged,-2533.712243614851,-7.105427357601002e-14,-7.105427357601002e-14,False,85.20300000000861,560.8671875,9ffa23dd9988166a60dd4d31c8b8626a6d953441d12fd9ecfeeab712e87d2851,c490f69208f2b95a31fb7853c3c21524c1ecc9c1ebe5c6fa1f6a9aa93df25335,
Fe_bipyridine_pnnoh_iPr,3,0,converged,-2533.7437027437136,2.661445763547917,0.661445763547917,True,119.89000000001397,567.84375,9ffa23dd9988166a60dd4d31c8b8626a6d953441d12fd9ecfeeab712e87d2851,30e7885e2e8fa62b59451d539ac72be28bd7049895d350fd56315accb7d8dbbc,
Fe_bipyridine_pnnoh_iPr,5,0,timeout,,,,,120.09299999999348,469.71484375,9ffa23dd9988166a60dd4d31c8b8626a6d953441d12fd9ecfeeab712e87d2851,406b38b95b2ac53199fcdc5ebb77cb58d4844f820e4068158ad1fbe90ebba6b3,Per-state wall-time limit
Co_bipyridine_pnnoh_Ph,1,,missing_source_geometry,,,,,,,,,Missing active best_found.xyz or metadata.json
Co_bipyridine_pnnoh_Ph,3,,missing_source_geometry,,,,,,,,,Missing active best_found.xyz or metadata.json
Co_bipyridine_pnnoh_Ph,5,,missing_source_geometry,,,,,,,,,Missing active best_found.xyz or metadata.json
Co_bipyridine_pnnoh_iPr,1,,missing_source_geometry,,,,,,,,,Missing active best_found.xyz or metadata.json
Co_bipyridine_pnnoh_iPr,3,,missing_source_geometry,,,,,,,,,Missing active best_found.xyz or metadata.json
Co_bipyridine_pnnoh_iPr,5,,missing_source_geometry,,,,,,,,,Missing active best_found.xyz or metadata.json
Co_macho_pnp_Ph,1,0,timeout,,,,,120.06200000000536,512.5,27f35c06f641564f03ad3415e4f6c4684727ff8707ac879fb63a94e2d42107b3,d6f3926bd40a000e65b679375aecf4748ba00e30a5d98cdc379170ce11aba393,Per-state wall-time limit
Co_macho_pnp_Ph,3,0,timeout,,,,,120.07800000000861,517.12890625,27f35c06f641564f03ad3415e4f6c4684727ff8707ac879fb63a94e2d42107b3,10caade9bfaf460b93aa924e0a3147196b00c35e4e12e262e697ea7b753098f7,Per-state wall-time limit
Co_macho_pnp_Ph,5,0,timeout,,,,,120.10899999999674,517.390625,27f35c06f641564f03ad3415e4f6c4684727ff8707ac879fb63a94e2d42107b3,351b820b33ed763b23e1fa317cefca257bbdc4741447181f48bc95ca4a72cdfc,Per-state wall-time limit
Co_macho_pnp_iPr,1,0,timeout,,,,,120.09400000001187,516.8046875,5438d330dc592be8dda7ddbbf8c24c857ecf4fa156cfb30135ddbcfd719b438a,dbb7c5dcbe41c5e2f83f67296979e9a36cb3fae5c4400c88ecc8b5fbcdcadd89,Per-state wall-time limit
Co_macho_pnp_iPr,3,0,timeout,,,,,120.07800000000861,519.18359375,5438d330dc592be8dda7ddbbf8c24c857ecf4fa156cfb30135ddbcfd719b438a,26aaaa4bf235b4b815992937329c5e1e332fec598792d829fee655706475acfd,Per-state wall-time limit
Co_macho_pnp_iPr,5,0,timeout,,,,,120.09299999999348,519.23046875,5438d330dc592be8dda7ddbbf8c24c857ecf4fa156cfb30135ddbcfd719b438a,c336996684955aa2b96ba8e75b6040b5bf5d3c282dadf3c80466539d62a128e1,Per-state wall-time limit
Co_pyridine_pnn_Ph,1,0,timeout,,,,,120.07800000000861,498.55859375,d9115c8159fba5b089fba86817d1554c97da49b902f43b0501b684185ea5fbcb,99a728a6f89419032860e159d8904c3dc61ccbb2fd85213d0452af2021520e67,Per-state wall-time limit
Co_pyridine_pnn_Ph,3,0,timeout,,,,,120.09399999998277,502.5234375,d9115c8159fba5b089fba86817d1554c97da49b902f43b0501b684185ea5fbcb,eceb66cee1e5c2fabdff65887eae80e70a931f0e1c44284f602245cbe2d0eac9,Per-state wall-time limit
Co_pyridine_pnn_Ph,5,0,timeout,,,,,120.09299999999348,575.98828125,d9115c8159fba5b089fba86817d1554c97da49b902f43b0501b684185ea5fbcb,365dd33f8b6c7e6ca502fc8fc7699a06329a988dd8c70c3cc187b2c8a11fdaca,Per-state wall-time limit
Co_pyridine_pnn_iPr,1,0,timeout,,,,,120.125,488.68359375,ea9649224a7ff0e481751b238f2f19281afbe62f80e7ba68964199fb9cd71818,a581008747276b9336bce461a5b1a91aeaf2032f56dc032d2c562d973a97f4eb,Per-state wall-time limit
Co_pyridine_pnn_iPr,3,0,timeout,,,,,120.10900000002584,491.765625,ea9649224a7ff0e481751b238f2f19281afbe62f80e7ba68964199fb9cd71818,76cb44c846b95c64b9dd2233774af864fa6179b670336b974dc03e302a573454,Per-state wall-time limit
Co_pyridine_pnn_iPr,5,0,timeout,,,,,120.125,566.79296875,ea9649224a7ff0e481751b238f2f19281afbe62f80e7ba68964199fb9cd71818,4dd859311f3b75a600f084d7f92f9bba8a62a3febfad0077e80b507f417832a3,Per-state wall-time limit
Fe_bipyridine_pnnoh_Ph,1,0,converged,-2756.842231240161,-1.9895196601282805e-13,-1.9895196601282805e-13,False,84.84400000001187,566.20703125,ebbe9c2b1b9f699275c0a89a27a973288f2d14ff43bd9b2089fa753304299421,ba95da2be40ce573d92cf2790208ff7ffd8ae4a765233704baa7edd268fc0ea4,
Fe_bipyridine_pnnoh_Ph,3,0,timeout,,,,,120.10899999999674,499.6484375,ebbe9c2b1b9f699275c0a89a27a973288f2d14ff43bd9b2089fa753304299421,669c5d0daf87fe711f168736e9eed75c87d1e7b23a47e3e449a3eaf7fdd76000,Per-state wall-time limit
Fe_bipyridine_pnnoh_Ph,5,0,timeout,,,,,120.125,499.1796875,ebbe9c2b1b9f699275c0a89a27a973288f2d14ff43bd9b2089fa753304299421,d21d8f44daa95f4bf225b7e10dfc363275e750e4f9d9bb5afca4f3d93793c1ff,Per-state wall-time limit
Fe_macho_pnp_Ph,1,0,timeout,,,,,120.14100000000326,512.83984375,1a31196cd0973e25075d2463b618c91444265f6eef065824347fedf7aa305e4d,12f5682171a01400a065fbef2749f567471366767cd665b4ef9657e68ea88cc2,Per-state wall-time limit
Fe_macho_pnp_Ph,3,0,timeout,,,,,120.10999999998603,516.46875,1a31196cd0973e25075d2463b618c91444265f6eef065824347fedf7aa305e4d,a37f333dbc2bc8b2dd430cbc4da1e90f3c5bedbd1fdc4c12db51d9ddcd0c2fe5,Per-state wall-time limit
Fe_macho_pnp_Ph,5,0,timeout,,,,,120.10899999999674,518.11328125,1a31196cd0973e25075d2463b618c91444265f6eef065824347fedf7aa305e4d,4ecd73783e8ff7d61fd9b80b9c61dfa681702122d4de227523895b6621b7c826,Per-state wall-time limit
Fe_macho_pnp_iPr,1,0,timeout,,,,,120.09400000001187,522.51171875,0f1e7453595cf27365ebd86ba201c2b66108e82b804509a60ca8f3882684ee57,afe9577e62d8ec4e1ce93d27b548f0535230cb8d3adf2ac478fd4cf5259ce8ce,Per-state wall-time limit
Fe_macho_pnp_iPr,3,0,timeout,,,,,120.09299999999348,525.81640625,0f1e7453595cf27365ebd86ba201c2b66108e82b804509a60ca8f3882684ee57,2a0da24671dde08aa5a6f66eb418ae9f2898337b5e72b331740befbd68f45fb9,Per-state wall-time limit
Fe_macho_pnp_iPr,5,0,converged,-2713.705675237126,6.166902016475518,0.16690201647551817,True,111.92199999999139,571.9375,0f1e7453595cf27365ebd86ba201c2b66108e82b804509a60ca8f3882684ee57,dd28946d6fe7a7d610c5527adc6aa65d822b1454b2fa2031c9417a9848939114,
Fe_pyridine_pnn_Ph,1,0,timeout,,,,,120.14099999997416,503.16015625,e78c3fd68aff56e7d90edf98ef897c3266296157c45849ba688658c0c97ccec8,f7dc57f794073016421e26d8b62789c7d5fcc6e34f775f7241244fe9cb7449cc,Per-state wall-time limit
Fe_pyridine_pnn_Ph,3,0,timeout,,,,,120.11000000001513,505.9375,e78c3fd68aff56e7d90edf98ef897c3266296157c45849ba688658c0c97ccec8,2b1a0b4ad2698eadeabfc7da94d725fc62ef869b735546dc2c091fc4c71921f3,Per-state wall-time limit
Fe_pyridine_pnn_Ph,5,0,timeout,,,,,120.07800000000861,506.171875,e78c3fd68aff56e7d90edf98ef897c3266296157c45849ba688658c0c97ccec8,f27aaadb2e2fd7d4265c55e765ca193833d2c5adf3058ca8a13a4a20860843ab,Per-state wall-time limit
Fe_pyridine_pnn_iPr,1,0,timeout,,,,,120.125,495.63671875,dc9cef24e6d5bef9f196ccdb32a70fc9946c9dfbff4df70479e7ca6e3a14aea1,92edd1285f836e8ae34e00c46cd85161fa8eca24e1ed139d74a8b93bb1e5db58,Per-state wall-time limit
